0.0,0.0,-0.14989574,-0.018964846,-0.28311512,-0.11519955,-0.37658262,-0.21982603,-0.46603325,-0.300691,-0.25839415,-0.41560647,-0.35252878,-0.57267517,-0.41426414,-0.6700838,-0.46711695,-0.76490504,-0.16789636,-0.48531294,-0.23722169,-0.6979602,-0.28306183,-0.8298114,-0.3260099,-0.9453642,-0.07039045,-0.49216554,-0.10226764,-0.7060611,-0.12255364,-0.8422311,-0.14899106,-0.9653345,0.030740838,-0.4528649,0.03673083,-0.60946816,0.040968917,-0.7172296,0.037880354,-0.8175522,Hello
0.0,0.0,-0.15139586,-0.016778784,-0.28653535,-0.107590996,-0.38692382,-0.20759748,-0.48124784,-0.2826153,-0.26464626,-0.41229066,-0.3627647,-0.5650147,-0.42590582,-0.6599091,-0.479164,-0.7544054,-0.17292136,-0.4833905,-0.24327996,-0.69574755,-0.28975576,-0.8278645,-0.33290958,-0.9429565,-0.07350149,-0.49147353,-0.10366823,-0.70392466,-0.12434695,-0.83953863,-0.15151434,-0.961073,0.029065091,-0.4527833,0.03731138,-0.61186004,0.040578052,-0.71990436,0.03461725,-0.81900036,Hello
0.0,0.0,-0.14988273,-0.036132887,-0.27759713,-0.14328913,-0.36072972,-0.25650188,-0.4437955,-0.34526482,-0.24178508,-0.43199787,-0.3286644,-0.5863724,-0.38586923,-0.67774886,-0.435502,-0.7692539,-0.15019406,-0.49393255,-0.20735747,-0.70873475,-0.24726549,-0.8424436,-0.28392765,-0.9588435,-0.05479085,-0.4940185,-0.075648874,-0.70429844,-0.09286269,-0.83964545,-0.115556896,-0.95941925,0.04132158,-0.44789904,0.056328624,-0.60250956,0.06246351,-0.707826,0.060004532,-0.8044255,Hello
0.0,0.0,-0.1560592,-0.06547754,-0.27297482,-0.20516583,-0.34778172,-0.33334222,-0.4246219,-0.41071242,-0.1986573,-0.46922955,-0.26613545,-0.63378054,-0.31256774,-0.7328444,-0.35215026,-0.82509923,-0.10150585,-0.5141917,-0.13382336,-0.7322135,-0.16135436,-0.8670549,-0.18852852,-0.9820656,-0.00620528,-0.5022453,-0.0059458367,-0.712611,-0.012689284,-0.8466781,-0.026325425,-0.9652505,0.08554863,-0.44536138,0.11838882,-0.59644395,0.13214894,-0.69928217,0.13702455,-0.79460025,Hello
0.0,0.0,-0.14023964,-0.081532255,-0.24089596,-0.23082808,-0.2985077,-0.35625103,-0.36263165,-0.44316137,-0.14304075,-0.48406845,-0.19716926,-0.6625303,-0.23199943,-0.7693938,-0.25866178,-0.86777854,-0.047022223,-0.5125873,-0.061923336,-0.7397008,-0.073795,-0.88081706,-0.084787995,-0.99639696,0.043341726,-0.48698205,0.058849018,-0.6999268,0.066612035,-0.83526057,0.06758528,-0.95434296,0.12863383,-0.419788,0.17380776,-0.5658222,0.19832101,-0.6647429,0.21313795,-0.7588483,Hello
0.0,0.0,-0.117659025,-0.114686,-0.18792507,-0.28179196,-0.2240059,-0.41704005,-0.27028692,-0.52759284,-0.049869128,-0.5202927,-0.07082574,-0.7204372,-0.08414234,-0.8366644,-0.08963252,-0.9422633,0.046167254,-0.51548475,0.081236325,-0.7414034,0.10142802,-0.87840074,0.118767634,-0.99292004,0.12454023,-0.46079984,0.18784356,-0.6614934,0.22537607,-0.7862335,0.255694,-0.89841497,0.18754327,-0.36737508,0.25686073,-0.50016946,0.30308002,-0.59196925,0.34154984,-0.68074447,Hello
0.0,0.0,-0.11290515,-0.114584535,-0.1768354,-0.29380378,-0.21285897,-0.43589124,-0.2678364,-0.5425472,-0.044392213,-0.5237797,-0.062245775,-0.715229,-0.07591945,-0.83443654,-0.083773606,-0.94228256,0.05130979,-0.5187718,0.09037426,-0.7395047,0.11288528,-0.87682736,0.12903403,-0.9916382,0.12741888,-0.46196496,0.18932655,-0.65935004,0.23082255,-0.7846338,0.26324484,-0.90007365,0.18454476,-0.36896682,0.25363773,-0.50149816,0.302769,-0.5890324,0.34452078,-0.6744472,Hello
0.0,0.0,-0.11077111,-0.11868603,-0.17544477,-0.29677582,-0.21454129,-0.4375759,-0.27163076,-0.5426684,-0.046019945,-0.52371025,-0.06681425,-0.71493757,-0.08163288,-0.8345257,-0.089364834,-0.94148695,0.047667734,-0.51950306,0.08326578,-0.74358785,0.10496948,-0.8800244,0.12150334,-0.99258906,0.12351036,-0.4629648,0.18209094,-0.6647882,0.22340383,-0.7920095,0.25724396,-0.9081924,0.1825624,-0.36887005,0.24976403,-0.5022637,0.29810178,-0.5907882,0.3397271,-0.6777767,Hello
0.0,0.0,-0.11235024,-0.11435223,-0.17967723,-0.28640357,-0.2163154,-0.42396137,-0.27090657,-0.5318344,-0.0505206,-0.52152354,-0.07377479,-0.71328604,-0.090031564,-0.82917297,-0.09925421,-0.9341068,0.041702032,-0.5187919,0.06896242,-0.7443469,0.08581628,-0.8818918,0.09825258,-0.9951595,0.11807649,-0.4632858,0.17265156,-0.6700998,0.21009338,-0.79850394,0.23981008,-0.9185041,0.17908037,-0.36960283,0.24016553,-0.5078511,0.2839367,-0.5997682,0.32204625,-0.6920192,Hello
0.0,0.0,-0.1160883,-0.11362379,-0.18591204,-0.28688824,-0.22268108,-0.42873448,-0.2765533,-0.5399258,-0.056593742,-0.5210519,-0.08084311,-0.7132603,-0.09606315,-0.8285217,-0.10340255,-0.9327796,0.036045045,-0.520742,0.06325121,-0.74505913,0.0809969,-0.8827824,0.094632395,-0.9955103,0.11247866,-0.46693736,0.16720603,-0.67046154,0.20468287,-0.7983575,0.23475583,-0.9171862,0.17339846,-0.37491384,0.2343309,-0.51116085,0.27778304,-0.60271674,0.31575182,-0.69421625,Hello
0.0,0.0,-0.11621907,-0.1087308,-0.19002908,-0.28086454,-0.23140159,-0.4225928,-0.28610823,-0.5347038,-0.062092666,-0.5175402,-0.08518457,-0.7111327,-0.10057035,-0.8289731,-0.10727817,-0.9365175,0.030588286,-0.5188039,0.058109708,-0.74251604,0.07568487,-0.8815219,0.089975104,-0.99594206,0.10683763,-0.46639848,0.16273245,-0.67028594,0.20154937,-0.7986331,0.2328985,-0.9164073,0.16716732,-0.3763763,0.2289239,-0.51173747,0.27368346,-0.60441715,0.3126067,-0.6954376,Hello
0.0,0.0,-0.12259436,-0.10829439,-0.20205793,-0.2749936,-0.2448488,-0.41308096,-0.30045745,-0.52534753,-0.075618856,-0.51487875,-0.10328848,-0.70800877,-0.12108287,-0.82435673,-0.12989894,-0.93066,0.017614514,-0.5183396,0.040484957,-0.7449728,0.054997366,-0.884685,0.06630133,-0.9977976,0.09626392,-0.467727,0.14766847,-0.67449033,0.18114695,-0.80393213,0.20750657,-0.92381704,0.1603365,-0.3779905,0.21865202,-0.51373726,0.25828487,-0.60826546,0.2928745,-0.70389026,Hello
0.0,0.0,-0.12194942,-0.10682772,-0.20151629,-0.27514356,-0.24544309,-0.41518545,-0.2998819,-0.5270484,-0.075224735,-0.51759213,-0.10281487,-0.71020156,-0.12220138,-0.82609344,-0.13348465,-0.93078876,0.018023785,-0.52091324,0.040074863,-0.74618566,0.055195864,-0.8851034,0.06737473,-0.9977257,0.09688111,-0.47115374,0.14474975,-0.6759604,0.17819504,-0.80573815,0.20450301,-0.923205,0.16140963,-0.38239974,0.21723248,-0.5186313,0.2574218,-0.6111195,0.29197437,-0.700327,Hello
0.0,0.0,-0.1235356,-0.105717205,-0.2046856,-0.27367997,-0.24568842,-0.41542184,-0.29977134,-0.52733946,-0.07669932,-0.51608354,-0.10375017,-0.7095898,-0.12249852,-0.82628506,-0.13406053,-0.9312234,0.01749081,-0.519233,0.039536513,-0.74627155,0.053545028,-0.8856048,0.06394472,-0.99795145,0.096985236,-0.4693669,0.14595318,-0.6770862,0.178296,-0.8084781,0.20324418,-0.9287766,0.16278741,-0.37930444,0.2186745,-0.51745534,0.25772184,-0.6120884,0.29161987,-0.70460755,Hello
0.0,0.0,-0.12566723,-0.11027583,-0.20690688,-0.2800828,-0.25024825,-0.41431203,-0.3001703,-0.5223163,-0.08634415,-0.5157026,-0.11529586,-0.7045027,-0.13295236,-0.81801313,-0.14791045,-0.9176055,0.007864122,-0.5223078,0.028308561,-0.7494689,0.04341716,-0.88757277,0.054974604,-0.9984858,0.087775536,-0.47757572,0.13486041,-0.68420035,0.16674691,-0.81127846,0.19209306,-0.9253409,0.15718774,-0.39138842,0.21458678,-0.52720535,0.25537908,-0.61964375,0.2901394,-0.7076357,Hello
0.0,0.0,-0.12251082,-0.11200667,-0.19972004,-0.28505355,-0.23851284,-0.42068374,-0.2903432,-0.5209159,-0.08354456,-0.52901334,-0.10495391,-0.7124612,-0.12191226,-0.82177466,-0.13902168,-0.9192716,0.011204948,-0.52766824,0.03521501,-0.7505196,0.048472464,-0.88632286,0.055580653,-0.9984522,0.090782575,-0.4759445,0.13814542,-0.68292445,0.16845214,-0.8116009,0.19061913,-0.9283484,0.15816131,-0.3849282,0.21336567,-0.52730453,0.25326622,-0.6201591,0.2863318,-0.708367,Hello
0.0,0.0,-0.13157411,-0.11286118,-0.2164428,-0.296447,-0.26436895,-0.43964303,-0.3251039,-0.53536063,-0.10010494,-0.5253494,-0.12662382,-0.7053418,-0.14746864,-0.81404334,-0.16633394,-0.9123142,-0.009508012,-0.5274175,0.008154192,-0.7483732,0.017430002,-0.8846149,0.023837809,-0.99971384,0.06817937,-0.47986507,0.10944671,-0.68164074,0.13593596,-0.80863917,0.15626359,-0.9248911,0.13560852,-0.39452976,0.18918286,-0.53615713,0.22846457,-0.63073254,0.26194102,-0.72032285,Hello
0.0,0.0,-0.12525156,-0.02645481,-0.22947478,-0.1250045,-0.19492273,-0.212108,-0.10336849,-0.26872692,-0.21877784,-0.42615628,-0.2629262,-0.6405549,-0.28233838,-0.7691604,-0.29329148,-0.88803804,-0.1118292,-0.45379385,-0.0961875,-0.6987249,-0.06944837,-0.8519889,-0.046375744,-0.9989221,-0.010046387,-0.4176505,0.004502954,-0.4705661,-0.02469821,-0.2977252,-0.048440713,-0.18876001,0.076866984,-0.34400225,0.087952815,-0.35329145,0.05763468,-0.24638043,0.028145503,-0.17799728,Yes
0.0,0.0,-0.1256303,-0.024372734,-0.23114109,-0.11861206,-0.20321263,-0.19710383,-0.115674436,-0.2536517,-0.22151537,-0.42969704,-0.26678237,-0.64005446,-0.28779578,-0.7656922,-0.29996884,-0.882351,-0.11348973,-0.46072525,-0.104348354,-0.700303,-0.08214976,-0.8528328,-0.060296178,-0.99817854,-0.0106731085,-0.42678615,-0.010540282,-0.47033516,-0.038377635,-0.2992819,-0.056776706,-0.19401711,0.07827365,-0.35492685,0.07234937,-0.3537343,0.039925873,-0.24347924,0.01272743,-0.17423436,Yes
0.0,0.0,-0.12377445,-0.021034,-0.22996894,-0.11473825,-0.20823963,-0.19433768,-0.12685467,-0.25566348,-0.22455947,-0.42877817,-0.26915327,-0.641524,-0.29064885,-0.7703128,-0.3035369,-0.8885904,-0.11709614,-0.45557016,-0.10355787,-0.6999455,-0.08021061,-0.8522767,-0.060142487,-0.9981878,-0.014426543,-0.4189292,-0.0034787492,-0.47669417,-0.03367514,-0.30168927,-0.057421736,-0.1918417,0.0745667,-0.3428993,0.08027913,-0.34408003,0.04765784,-0.23525184,0.018319657,-0.16826966,Yes
0.0,0.0,-0.12556708,-0.023146,-0.23554674,-0.118426405,-0.21478958,-0.19699122,-0.13364142,-0.2549675,-0.22964227,-0.42762557,-0.27833202,-0.64264464,-0.30058682,-0.7713469,-0.31346232,-0.8901322,-0.12239623,-0.45508277,-0.11262973,-0.69735074,-0.08959022,-0.85094357,-0.068837516,-0.9976259,-0.02027089,-0.4195312,-0.011904199,-0.47192335,-0.04044476,-0.3008738,-0.06324212,-0.19215606,0.06867507,-0.34479648,0.07315761,-0.34331965,0.04140945,-0.23677568,0.012186947,-0.16949305,Yes
0.0,0.0,-0.12581562,-0.020453876,-0.23475225,-0.105678886,-0.23044093,-0.1766526,-0.15089318,-0.2371172,-0.23106788,-0.42483693,-0.28223103,-0.6401527,-0.3063038,-0.76797867,-0.31979182,-0.88860196,-0.12433111,-0.44958892,-0.11655024,-0.6949097,-0.09445358,-0.8477527,-0.07559833,-0.99713635,-0.02135149,-0.4134219,-0.017195415,-0.47278202,-0.04679469,-0.29213968,-0.07109613,-0.17786783,0.06865059,-0.33861816,0.070532024,-0.34283882,0.035534456,-0.2246061,0.0020957936,-0.14793167,Yes
0.0,0.0,-0.12152969,-0.022517385,-0.22760995,-0.10244165,-0.22208886,-0.17106616,-0.14399455,-0.23764732,-0.22315228,-0.4252376,-0.27582523,-0.6356645,-0.30019358,-0.7614129,-0.31479362,-0.8819257,-0.11562055,-0.45341918,-0.106871925,-0.69693094,-0.08509414,-0.84778094,-0.067810275,-0.99769634,-0.013176842,-0.4199808,-0.011300546,-0.4673456,-0.042050216,-0.28948116,-0.067075714,-0.18090746,0.07618314,-0.34775665,0.08073164,-0.3539098,0.04929832,-0.23866454,0.018725349,-0.16659106,Yes
0.0,0.0,-0.12245669,-0.021355592,-0.22902226,-0.09992493,-0.22295769,-0.1735612,-0.13905983,-0.23467022,-0.21969233,-0.42633882,-0.2701378,-0.639139,-0.29462564,-0.7651465,-0.309315,-0.88611907,-0.1113027,-0.4550846,-0.102465026,-0.6982695,-0.07891078,-0.84827155,-0.059600506,-0.9982204,-0.007661393,-0.4216446,-0.005244702,-0.47148338,-0.03495574,-0.28466487,-0.05919874,-0.1702841,0.08399996,-0.34890813,0.08568772,-0.35361406,0.052920848,-0.23165813,0.02112029,-0.1553785,Yes
0.0,0.0,-0.120805405,-0.02624671,-0.22627233,-0.109635256,-0.21828179,-0.1825558,-0.13265893,-0.24256797,-0.21812871,-0.42521614,-0.269239,-0.63709867,-0.29386383,-0.76485986,-0.307895,-0.88697195,-0.11149706,-0.45322537,-0.101620525,-0.6941313,-0.07812874,-0.8471781,-0.058828678,-0.99826616,-0.009001153,-0.42015862,-0.008669428,-0.47221836,-0.036878385,-0.29062733,-0.058502596,-0.1751976,0.08178958,-0.34840107,0.08092053,-0.34846154,0.04793531,-0.23078321,0.019088706,-0.1551257,Yes
0.0,0.0,-0.12798667,-0.024156092,-0.23481989,-0.09572567,-0.22492069,-0.171929,-0.13488516,-0.23784767,-0.23553818,-0.4253401,-0.291281,-0.6380071,-0.31651735,-0.76042163,-0.33161795,-0.87964875,-0.1277707,-0.45974335,-0.123860985,-0.70157963,-0.103652924,-0.8508584,-0.087102495,-0.9961974,-0.02198126,-0.43088207,-0.023013799,-0.47490892,-0.048128914,-0.29404593,-0.06665967,-0.18223178,0.07085771,-0.3617646,0.06845339,-0.3587871,0.0353,-0.23793024,0.005172783,-0.16051282,Yes
0.0,0.0,-0.11320842,-0.0023259013,-0.23299211,-0.073747285,-0.23103811,-0.17075984,-0.14239295,-0.24921699,-0.24154066,-0.4217907,-0.29965642,-0.6286539,-0.3299311,-0.75097275,-0.35102627,-0.8658682,-0.13267136,-0.46737322,-0.13911286,-0.7059868,-0.12606218,-0.85566324,-0.115790576,-0.9932716,-0.025040131,-0.4475688,-0.03928082,-0.47298527,-0.058440827,-0.2902196,-0.07230021,-0.17466159,0.07244547,-0.38598618,0.05622337,-0.36633575,0.024865966,-0.2342577,-0.0014082897,-0.1476181,Yes
0.0,0.0,-0.114070855,-0.0029653804,-0.23300424,-0.06997813,-0.23393998,-0.15553828,-0.15986943,-0.23456565,-0.2541795,-0.40807566,-0.31802797,-0.61001205,-0.35156053,-0.7310449,-0.37452447,-0.84586865,-0.14722656,-0.4584282,-0.16257639,-0.69205683,-0.15457523,-0.8457905,-0.1454947,-0.989357,-0.04031214,-0.44346002,-0.053139165,-0.46586487,-0.071259335,-0.28053477,-0.08400154,-0.16286293,0.05757845,-0.38683325,0.044669542,-0.346728,0.01343945,-0.21437532,-0.0130902445,-0.13077617,Yes
0.0,0.0,-0.114733204,-0.00760524,-0.238116,-0.07613194,-0.25165135,-0.15972738,-0.17759956,-0.23630598,-0.26328117,-0.41393393,-0.3374829,-0.6158517,-0.37650663,-0.7357946,-0.40389314,-0.85040945,-0.15864356,-0.46837947,-0.1784935,-0.6970046,-0.17484435,-0.8434794,-0.16930327,-0.9855619,-0.05268244,-0.4580349,-0.06751027,-0.4691852,-0.0874146,-0.28329065,-0.098675475,-0.1708654,0.0436342,-0.40341645,0.027101528,-0.34241727,-0.0044191326,-0.20719205,-0.027434843,-0.12976535,Yes
0.0,0.0,-0.11628796,-0.004440499,-0.25125992,-0.069666505,-0.2730163,-0.14966725,-0.19078329,-0.21592546,-0.2780855,-0.4076658,-0.35167858,-0.60908437,-0.39232466,-0.7269348,-0.4201484,-0.8399121,-0.17149997,-0.47041258,-0.19494446,-0.6907558,-0.19119212,-0.8409974,-0.18320543,-0.9830726,-0.0634224,-0.46669748,-0.08239075,-0.4546043,-0.10449268,-0.26750743,-0.11719008,-0.14877112,0.033839125,-0.417579,0.012859947,-0.3437982,-0.015320857,-0.2104175,-0.032281183,-0.12927166,Yes
0.0,0.0,-0.11929926,-0.002452498,-0.24504103,-0.061802242,-0.26643836,-0.14132163,-0.19217856,-0.22324435,-0.27277052,-0.40742174,-0.34514466,-0.61161166,-0.38101348,-0.7325324,-0.40443897,-0.8456955,-0.16653848,-0.463527,-0.18565832,-0.6915536,-0.18132268,-0.8405393,-0.17472592,-0.98461497,-0.058925524,-0.4546563,-0.0807682,-0.45810556,-0.10089525,-0.2778257,-0.110687844,-0.1676997,0.038643237,-0.40026912,0.013987961,-0.3403326,-0.016272694,-0.21040836,-0.036016524,-0.13272262,Yes
0.0,0.0,-0.119389795,0.0021342796,-0.2507168,-0.06282719,-0.27109888,-0.14252853,-0.19852401,-0.22318098,-0.275742,-0.40669313,-0.35021523,-0.60808367,-0.3871363,-0.7289904,-0.41276693,-0.8436365,-0.17059377,-0.46410617,-0.19063497,-0.691814,-0.18456048,-0.83849925,-0.17804846,-0.98401964,-0.06408206,-0.45671293,-0.085301444,-0.46210054,-0.1055847,-0.27752206,-0.11761417,-0.16875437,0.03334719,-0.40433344,0.012127556,-0.33021563,-0.01996063,-0.19388938,-0.044546284,-0.11695077,Yes
0.0,0.0,-0.118865505,-0.0036014337,-0.24275167,-0.065877676,-0.25901008,-0.14420433,-0.19061694,-0.22237673,-0.26800972,-0.4083388,-0.33953732,-0.60910875,-0.37560934,-0.73086154,-0.4006985,-0.84591097,-0.16211036,-0.46263486,-0.17950422,-0.69081175,-0.17386174,-0.8398462,-0.16789436,-0.98580295,-0.05524074,-0.4525814,-0.07030442,-0.45875823,-0.08979643,-0.2748439,-0.1023211,-0.16561805,0.041734666,-0.39779815,0.02641302,-0.33426592,-0.0049260627,-0.20268983,-0.030572224,-0.1281692,Yes
0.0,0.0,-0.12165156,-0.00013250073,-0.24424246,-0.06499549,-0.24068226,-0.15959337,-0.13932662,-0.23280427,-0.23739782,-0.41915813,-0.29736647,-0.6206719,-0.32557794,-0.7458313,-0.3468528,-0.85974634,-0.12844889,-0.45889747,-0.13641016,-0.701172,-0.123739555,-0.8505356,-0.11787989,-0.9930258,-0.018597774,-0.43646577,-0.029504413,-0.47357577,-0.044433385,-0.28840068,-0.058933433,-0.1790675,0.08161842,-0.37243435,0.072380766,-0.35587606,0.044907473,-0.21693727,0.018581524,-0.13539879,Yes
0.0,0.0,-0.12122958,-0.015096781,-0.23555252,-0.0857172,-0.23076536,-0.16422328,-0.14401099,-0.22956131,-0.22678664,-0.41971672,-0.2813333,-0.62663895,-0.307882,-0.75517654,-0.32631075,-0.8791938,-0.116329074,-0.45348537,-0.11618765,-0.69776815,-0.09873103,-0.8490057,-0.086209334,-0.99627507,-0.006725806,-0.42529187,-0.01000396,-0.45674944,-0.03773747,-0.27491605,-0.061585434,-0.1667556,0.093328364,-0.3599167,0.090737045,-0.3458652,0.053713873,-0.20714627,0.018051587,-0.12146645,Yes
0.0,0.0,-0.1233495,-0.0114136515,-0.23231381,-0.08517266,-0.21908571,-0.17638503,-0.13481228,-0.25710586,-0.22265522,-0.4213516,-0.27189896,-0.63514036,-0.29591393,-0.76482254,-0.31102788,-0.88978606,-0.11312585,-0.45183203,-0.10549197,-0.6964499,-0.085008964,-0.8478111,-0.06964239,-0.9975701,-0.006852368,-0.420083,-0.0073331967,-0.46915856,-0.034431137,-0.28346884,-0.056859054,-0.17124176,0.08999577,-0.35338622,0.09115111,-0.36169112,0.055457637,-0.23747109,0.01995318,-0.16037206,Yes
0.0,0.0,-0.12447473,-0.01705748,-0.23013145,-0.09808936,-0.21623096,-0.18103744,-0.13091587,-0.24896318,-0.22501534,-0.4283707,-0.2690994,-0.6382876,-0.28921533,-0.76663554,-0.30250657,-0.8891203,-0.11510669,-0.45539072,-0.103653185,-0.6976713,-0.07819303,-0.85174173,-0.060726948,-0.9981525,-0.010371249,-0.41864336,-0.008902781,-0.471463,-0.03530187,-0.2874285,-0.06104589,-0.17152654,0.08113851,-0.34478626,0.08759603,-0.34791428,0.05301743,-0.21750142,0.016264973,-0.13274401,Yes
0.0,0.0,-0.11627974,-0.01834553,-0.22259535,-0.0946163,-0.21718384,-0.17622267,-0.13042124,-0.24098502,-0.21564454,-0.42693448,-0.2620051,-0.641106,-0.28303152,-0.7690182,-0.29686323,-0.89310586,-0.10736199,-0.45687416,-0.09274861,-0.7029751,-0.06634753,-0.8524258,-0.04930433,-0.9987819,-0.005115238,-0.42300695,0.0029557918,-0.46881393,-0.02722053,-0.28372943,-0.0577012,-0.17245215,0.08514381,-0.35036328,0.09794982,-0.33870292,0.061039105,-0.19907288,0.018899804,-0.11034043,Yes
0.0,0.0,-0.116440356,-0.015818281,-0.21749885,-0.093047455,-0.20833199,-0.18212275,-0.1237565,-0.2575894,-0.20909305,-0.42807183,-0.25495842,-0.6420136,-0.27423167,-0.7712957,-0.28490537,-0.8963937,-0.09904492,-0.4569704,-0.0862534,-0.70126736,-0.06018693,-0.8530805,-0.041426968,-0.99913955,0.0042130006,-0.4211164,0.010872529,-0.4693769,-0.01994829,-0.2866123,-0.049748387,-0.17270865,0.09507427,-0.34753442,0.10618822,-0.34213075,0.06804953,-0.20526227,0.025814015,-0.114810616,Yes
0.0,0.0,-0.118147,-0.024487605,-0.22711243,-0.1233107,-0.20768933,-0.20523068,-0.111839,-0.24931836,-0.2066309,-0.4288905,-0.25015655,-0.6410463,-0.27048448,-0.7705897,-0.2828548,-0.89155865,-0.09946197,-0.4533617,-0.08490385,-0.6977777,-0.05900967,-0.8513202,-0.039382182,-0.9992222,0.0033599047,-0.41659763,0.011662446,-0.46705627,-0.019248331,-0.290101,-0.046693765,-0.18076195,0.09516054,-0.34217453,0.1028191,-0.34149015,0.06737587,-0.21746801,0.032057866,-0.1398387,Yes
0.0,0.0,-0.12876093,-0.07785144,-0.2235443,-0.19282983,-0.18563677,-0.28071475,-0.091827966,-0.3198009,-0.17735207,-0.48553908,-0.20086028,-0.6969318,-0.20560136,-0.8298579,-0.204429,-0.94860095,-0.07128614,-0.49545574,-0.040434014,-0.7325771,-0.006791442,-0.87275344,0.021386607,-0.99976933,0.026992371,-0.4419225,0.037495736,-0.5078748,-0.011232699,-0.360006,-0.048507147,-0.25831032,0.10501871,-0.34713107,0.12070273,-0.3824411,0.075586274,-0.2869128,0.037788395,-0.21564354,Yes
0.0,0.0,-0.11879282,-0.05032559,-0.20771748,-0.16599081,-0.1727507,-0.26362726,-0.079791516,-0.3121065,-0.14977337,-0.47370696,-0.16673565,-0.6920451,-0.16623189,-0.82180965,-0.15605307,-0.93961674,-0.04288634,-0.47382057,-0.0025116494,-0.70362836,0.042464867,-0.855867,0.08495939,-0.9963825,0.049796406,-0.4140201,0.062444054,-0.47846046,0.008201722,-0.32263774,-0.031592157,-0.21797939,0.12773068,-0.31965265,0.13208869,-0.33672917,0.0795153,-0.23244111,0.033178337,-0.15999958,Yes
0.0,0.0,-0.11741778,-0.052343577,-0.2047955,-0.16923897,-0.16928068,-0.26527473,-0.08109651,-0.31668708,-0.14254536,-0.47671548,-0.16057336,-0.69200885,-0.16224425,-0.82291037,-0.15408705,-0.9422779,-0.038258675,-0.47631314,0.002868292,-0.70805025,0.046470296,-0.85913104,0.08796886,-0.99612117,0.052164253,-0.4147661,0.063816056,-0.4789288,0.0080005545,-0.32430205,-0.032033272,-0.21690197,0.12675841,-0.3191855,0.12826313,-0.33140093,0.073443495,-0.23097163,0.025977911,-0.15960409,Yes
0.0,0.0,-0.11148923,-0.059247047,-0.19824365,-0.17511941,-0.1681804,-0.2652267,-0.081483856,-0.3104526,-0.1393632,-0.4800918,-0.15730436,-0.6993713,-0.15897247,-0.82583135,-0.152547,-0.94428706,-0.03422299,-0.47927248,0.005334925,-0.7123017,0.049047794,-0.8582003,0.09010465,-0.9959304,0.057941422,-0.4179641,0.064863466,-0.4760332,0.008908326,-0.31556085,-0.030204963,-0.20885414,0.1319251,-0.3223586,0.12973456,-0.33134714,0.076501966,-0.22288015,0.031610493,-0.15062383,Yes
0.0,0.0,-0.11769803,-0.058351196,-0.20767394,-0.16700605,-0.18466048,-0.25113428,-0.10009557,-0.29851902,-0.15290715,-0.47535133,-0.17638323,-0.69704276,-0.18126258,-0.8239395,-0.17620058,-0.94193256,-0.04656073,-0.47895536,-0.011413819,-0.714054,0.029509826,-0.86152995,0.0687679,-0.9976307,0.04705303,-0.42224237,0.048854843,-0.47115824,-0.00554224,-0.31733954,-0.04363273,-0.21371461,0.12233822,-0.32992107,0.11503033,-0.32684,0.061413273,-0.22637801,0.016629564,-0.15950426,Yes
0.0,0.0,-0.11590335,-0.059111796,-0.20501746,-0.17620651,-0.1752128,-0.260563,-0.08805903,-0.30388802,-0.14729288,-0.47896487,-0.16933163,-0.6983726,-0.17381045,-0.82651687,-0.1697283,-0.94414175,-0.04169179,-0.47918,-0.0058080726,-0.7161894,0.033396218,-0.86131066,0.07100188,-0.99747425,0.05152827,-0.42057434,0.05493276,-0.47500342,-0.00028122126,-0.31842968,-0.03791466,-0.21700956,0.1275771,-0.32833707,0.12020865,-0.3316827,0.06619675,-0.22678308,0.02205674,-0.16016074,Yes
0.0,0.0,-0.11722132,-0.055983275,-0.20674533,-0.16938074,-0.17894575,-0.25497827,-0.09448902,-0.30191416,-0.1494024,-0.47514334,-0.17331223,-0.6968156,-0.17946771,-0.82563525,-0.1755973,-0.94347376,-0.043826975,-0.47643372,-0.008800535,-0.7137179,0.030546097,-0.86026156,0.069875,-0.99755377,0.049216837,-0.41764453,0.05057534,-0.47085056,-0.0053413603,-0.31587487,-0.042114086,-0.21611118,0.12522432,-0.32480615,0.11642127,-0.32883224,0.06335439,-0.2277375,0.020762602,-0.16448882,Yes
0.0,0.0,-0.1120774,-0.055150818,-0.20294541,-0.16846153,-0.17954348,-0.25255105,-0.09459787,-0.30001947,-0.15370469,-0.47548065,-0.17771299,-0.694993,-0.18407091,-0.82294625,-0.18171625,-0.9416553,-0.04809156,-0.48292023,-0.016921334,-0.71814257,0.019124687,-0.864139,0.05304577,-0.99859005,0.046465836,-0.43007666,0.043972176,-0.47592255,-0.009859894,-0.31042227,-0.047061283,-0.2023387,0.12506491,-0.3424471,0.11358321,-0.3335939,0.060833957,-0.21864735,0.01672588,-0.1452554,Yes
0.0,0.0,-0.113093436,-0.054269195,-0.20585345,-0.16673167,-0.18156688,-0.24743362,-0.097155325,-0.29234332,-0.16329771,-0.4732902,-0.19045156,-0.68862444,-0.19702558,-0.81458753,-0.19486278,-0.9314345,-0.056935843,-0.48288357,-0.027686158,-0.7238616,0.006789527,-0.8678555,0.039539654,-0.9992161,0.038215723,-0.4306047,0.03796472,-0.4764389,-0.013720228,-0.30980554,-0.049648803,-0.20280637,0.11739748,-0.34315634,0.10939235,-0.3383331,0.05886043,-0.22326197,0.015997924,-0.14977479,Yes
